55,イ,茨城大学大学院,7035,理工学研究科 物質工学専攻,70359638H8,2
56,イ,茨城大学大学院,7035,理工学研究科 量子線科学専攻,703596391R,2
57,イ,茨城大学大学院,7035,理工学研究科 複雑系システム科学専攻,703596391S,2
58,イ,茨城大学大学院,7035,理工学研究科 社会インフラシステム科学専攻,703596391T,2
59,イ,茨城大学大学院,7035,理工学研究科 メディア通信工学専攻,7035963H4Y,2
60,イ,茨城大学大学院,7035,理工学研究科 情報・システム科学専攻,7035963HCX,2
61,イ,茨城大学大学院,7035,理工学研究科 情報工学専攻,7035963HEQ,2
62,イ,茨城大学大学院,7035,理工学研究科 知能システム工学専攻,7035963HJA,2
63,イ,茨城大学大学院,7035,理工学研究科 電気電子システム工学専攻,7035963HKS,2
64,イ,茨城大学大学院,7035,理工学研究科 電気電子工学専攻,7035963HKV,2
65,イ,茨城大学大学院,7035,理工学研究科 理学専攻,7035963HOL,2
66,イ,茨城大学大学院,7035,理工学研究科 その他専攻,7035963HZ9,2
67,イ,いわき明星大学大学院,7242,人文学研究科 英米文学専攻,72428331V0,1
68,イ,いわき明星大学大学院,7242,人文学研究科 社会学専攻,72428334S7,1
69,イ,いわき明星大学大学院,7242,人文学研究科 日本文学専攻,72428337W8,1
70,イ,いわき明星大学大学院,7242,人文学研究科 臨床心理学専攻,72428339A0,1
71,イ,いわき明星大学大学院,7242,人文学研究科 その他専攻,7242833HZ9,1
72,イ,いわき明星大学大学院,7242,理工学研究科 物質理学専攻,72429638K0,2
73,イ,いわき明星大学大学院,7242,理工学研究科 物質理工学専攻,72429638K1,2
74,イ,いわき明星大学大学院,7242,理工学研究科 物理工学専攻,72429638L0,2
75,イ,いわき明星大学大学院,7242,理工学研究科 その他専攻,7242963HZ9,2
76,イ,岩手医科大学大学院,7861,医学研究科 医科学専攻,78616641P8,2
77,イ,岩手医科大学大学院,7861,医学研究科 外科系専攻,78616642K7,2
78,イ,岩手医科大学大学院,7861,医学研究科 社会医学系専攻,78616644Q9,2
79,イ,岩手医科大学大学院,7861,医学研究科 生理系専攻,78616646L3,2
80,イ,岩手医科大学大学院,7861,医学研究科 内科系専攻,78616647T4,2
81,イ,岩手医科大学大学院,7861,医学研究科 病理系専攻,78616648D9,2
82,イ,岩手医科大学大学院,7861,医学研究科 その他専攻,7861664HZ9,2
83,イ,岩手医科大学大学院,7861,歯学研究科 歯学専攻,78617734N2,2
84,イ,岩手医科大学大学院,7861,歯学研究科 その他専攻,7861773HZ9,2
85,イ,岩手医科大学大学院,7861,薬学研究科 薬科学専攻,786195507C,2
86,イ,岩手医科大学大学院,7861,薬学研究科 医療薬学専攻,78619551R8,2
87,イ,岩手医科大学大学院,7861,薬学研究科 その他専攻,7861955HZ9,2
88,イ,岩手県立大学大学院,7018,ソフトウェア情報学研究科 ソフトウェア情報学専攻,7018306H2V,2
89,イ,岩手県立大学大学院,7018,ソフトウェア情報学研究科 その他専攻,7018306HZ9,2
90,イ,岩手県立大学大学院,7018,看護学研究科 看護学専攻,70186922R9,2
91,イ,岩手県立大学大学院,7018,看護学研究科 その他専攻,7018692HZ9,2
92,イ,岩手県立大学大学院,7018,社会福祉学研究科 社会福祉学専攻,70187834V3,1
93,イ,岩手県立大学大学院,7018,社会福祉学研究科 その他専攻,7018783HZ9,1
94,イ,岩手県立大学大学院,7018,総合政策研究科 総合政策専攻,70188786S1,1
95,イ,岩手県立大学大学院,7018,総合政策研究科 その他専攻,7018878HZ9,1
96,イ,岩手大学大学院,7016,教育学研究科 教職実践専攻,701669724S,1
97,イ,岩手大学大学院,7016,教育学研究科 教科教育専攻,70166973B7,1
98,イ,岩手大学大学院,7016,教育学研究科 学校教育実践専攻,701669756C,1
99,イ,岩手大学大学院,7016,教育学研究科 その他専攻,7016697HZ9,1
100,イ,岩手大学大学院,7016,工学研究科 フロンティア材料機能工学専攻,70167390G9,2
101,イ,岩手大学大学院,7016,工学研究科 金型・鋳造工学専攻,701673911L,2
102,イ,岩手大学大学院,7016,工学研究科 社会環境工学専攻,701673915I,2
103,イ,岩手大学大学院,7016,工学研究科 機械システム工学専攻,70167392V3,2
104,イ,岩手大学大学院,7016,工学研究科 フロンティア物質機能工学専攻,701673963M,2
105,イ,岩手大学大学院,7016,工学研究科 応用化学・生命工学専攻,701673963N,2
106,イ,岩手大学大学院,7016,工学研究科 機械・社会環境システム工学専攻,701673963O,1
107,イ,岩手大学大学院,7016,工学研究科 デザイン・メディア工学専攻,7016739HPZ,2
108,イ,岩手大学大学院,7016,工学研究科 電気電子・情報システム工学専攻,7016739HQC,2
109,イ,岩手大学大学院,7016,工学研究科 その他専攻,7016739HZ9,2
110,イ,岩手大学大学院,7016,獣医学研究科 共同獣医学専攻,701679001Z,2
111,イ,岩手大学大学院,7016,獣医学研究科 その他専攻,7016790HZ9,2
112,イ,岩手大学大学院,7016,人文社会科学研究科 社会・環境システム専攻,70168380IC,1
113,イ,岩手大学大学院,7016,人文社会科学研究科 国際文化学専攻,70168384D1,1
114,イ,岩手大学大学院,7016,人文社会科学研究科 人間科学専攻,70168385K0,1
115,イ,岩手大学大学院,7016,人文社会科学研究科 その他専攻,7016838HZ9,1
116,イ,岩手大学大学院,7016,総合科学研究科 総合文化学専攻,7016874262,1
117,イ,岩手大学大学院,7016,総合科学研究科 地域創生専攻,701687469W,2
118,イ,岩手大学大学院,7016,総合科学研究科 農学専攻,70168747X6,2
119,イ,岩手大学大学院,7016,総合科学研究科 理工学専攻,7016874HOZ,2
120,イ,岩手大学大学院,7016,総合科学研究科 その他専攻,7016874HZ9,2
121,イ,岩手大学大学院,7016,農学研究科 応用生物化学専攻,70169101Y1,2
122,イ,岩手大学大学院,7016,農学研究科 バイオフロンティア専攻,701691028Z,2
123,イ,岩手大学大学院,7016,農学研究科 共生環境専攻,701691056U,2
124,イ,岩手大学大学院,7016,農学研究科 動物科学専攻,701691060U,2
125,イ,岩手大学大学院,7016,農学研究科 農学生命専攻,701691060W,2
126,イ,岩手大学大学院,7016,農学研究科 その他専攻,7016910HZ9,2
127,イ,岩手大学大学院,7016,理工学研究科 自然・応用科学専攻,701696353T,2
128,イ,岩手大学大学院,7016,理工学研究科 システム創生工学専攻,7016963H22,2
129,イ,岩手大学大学院,7016,理工学研究科 デザイン・メディア工学専攻,7016963HPZ,2
130,イ,岩手大学大学院,7016,理工学研究科 その他専攻,7016963HZ9,2
131,イ,岩手大学大学院,7016,連合農学研究科 地域環境創生学専攻,701697307W,2
132,イ,岩手大学大学院,7016,連合農学研究科 寒冷圏生命システム学専攻,701697310N,2
133,イ,岩手大学大学院,7016,連合農学研究科 生物環境科学専攻,70169736D8,2
134,イ,岩手大学大学院,7016,連合農学研究科 生物資源科学専攻,70169736G0,2
135,イ,岩手大学大学院,7016,連合農学研究科 生物生産科学専攻,70169736H2,2
136,イ,岩手大学大学院,7016,連合農学研究科 その他専攻,7016973HZ9,2
0,ウ,宇都宮大学大学院,7031,教育学研究科 教育実践高度化専攻,70316971JX,1
1,ウ,宇都宮大学大学院,7031,教育学研究科 学校教育専攻,70316972M1,1
2,ウ,宇都宮大学大学院,7031,教育学研究科 その他専攻,7031697HZ9,1
3,ウ,宇都宮大学大学院,7031,工学研究科 物質環境化学専攻,70317390WJ,2
4,ウ,宇都宮大学大学院,7031,工学研究科 地球環境デザイン学専攻,70317391ZU,2
5,ウ,宇都宮大学大学院,7031,工学研究科 機械知能工学専攻,70317392X1,2
6,ウ,宇都宮大学大学院,7031,工学研究科 先端光工学専攻,703173982K,2
7,ウ,宇都宮大学大学院,7031,工学研究科 システム創成工学専攻,7031739H1Z,2
8,ウ,宇都宮大学大学院,7031,工学研究科 情報システム科学専攻,7031739HDC,2
9,ウ,宇都宮大学大学院,7031,工学研究科 電気電子システム工学専攻,7031739HKS,2
10,ウ,宇都宮大学大学院,7031,工学研究科 その他専攻,7031739HZ9,2
11,ウ,宇都宮大学大学院,7031,国際学研究科 国際交流研究専攻,70317570HW,1
12,ウ,宇都宮大学大学院,7031,国際学研究科 国際学研究専攻,70317571KH,1
13,ウ,宇都宮大学大学院,7031,国際学研究科 国際文化研究専攻,70317574D3,1
14,ウ,宇都宮大学大学院,7031,国際学研究科 国際社会研究専攻,7031757951,1
15,ウ,宇都宮大学大学院,7031,国際学研究科 その他専攻,7031757HZ9,1
16,ウ,宇都宮大学大学院,7031,農学研究科 森林科学専攻,70319105H5,2
17,ウ,宇都宮大学大学院,7031,農学研究科 生物生産科学専攻,70319106H2,2
18,ウ,宇都宮大学大学院,7031,農学研究科 農業環境工学専攻,70319107Y0,2
19,ウ,宇都宮大学大学院,7031,農学研究科 農業経済学専攻,70319107Y2,2
20,ウ,宇都宮大学大学院,7031,農学研究科 その他専攻,7031910HZ9,2
21,ウ,宇都宮大学大学院,7031,地域創生科学研究科 社会デザイン科学専攻,703194655N,2
22,ウ,宇都宮大学大学院,7031,地域創生科学研究科 工農総合科学専攻,703194656O,2
23,ウ,宇都宮大学大学院,7031,地域創生科学研究科 その他専攻,7031946HZ9,2
24,ウ,宇部フロンティア大学大学院,7667,人間科学研究科 臨床心理学専攻,76678239A0,1
25,ウ,宇部フロンティア大学大学院,7667,人間科学研究科 その他専攻,7667823HZ9,1
0,エ,ＳＢＩ大学院大学,7728,経営管理研究科 アントレプレナー専攻,77287070F9,1
1,エ,ＳＢＩ大学院大学,7728,経営管理研究科 その他専攻,7728707HZ9,1
2,エ,愛媛県立医療技術大学大学院,7197,保健医療学研究科 看護学専攻,71976492R9,2
3,エ,愛媛県立医療技術大学大学院,7197,保健医療学研究科 医療技術科学専攻,719764975C,2
4,エ,愛媛県立医療技術大学大学院,7197,保健医療学研究科 その他専攻,7197649HZ9,2
5,エ,愛媛大学大学院,7149,法文学研究科 人文科学専攻,714963908L,1
6,エ,愛媛大学大学院,7149,法文学研究科 総合法政策専攻,714963909G,1
7,エ,愛媛大学大学院,7149,法文学研究科 その他専攻,7149639HZ9,1
8,エ,愛媛大学大学院,7149,医学系研究科 医学専攻,71496631Q0,2
9,エ,愛媛大学大学院,7149,医学系研究科 看護学専攻,71496632R9,2
10,エ,愛媛大学大学院,7149,医学系研究科 その他専攻,7149663HZ9,2
11,エ,愛媛大学大学院,7149,教育学研究科 特別支援教育専攻,71496970LM,1
12,エ,愛媛大学大学院,7149,教育学研究科 教育実践高度化専攻,71496971JX,1
13,エ,愛媛大学大学院,7149,教育学研究科 学校教育専攻,71496972M1,1
14,エ,愛媛大学大学院,7149,教育学研究科 教科教育専攻,71496973B7,1
15,エ,愛媛大学大学院,7149,教育学研究科 学校臨床心理専攻,714969740X,1
16,エ,愛媛大学大学院,7149,教育学研究科 その他専攻,7149697HZ9,1
17,エ,愛媛大学大学院,7149,農学研究科 生物環境学専攻,71499106D9,2
18,エ,愛媛大学大学院,7149,農学研究科 生物資源学専攻,71499106G3,2
19,エ,愛媛大学大学院,7149,農学研究科 食料生産学専攻,714991092Q,2
20,エ,愛媛大学大学院,7149,農学研究科 生命機能学専攻,7149910954,2
21,エ,愛媛大学大学院,7149,農学研究科 その他専攻,7149910HZ9,2
22,エ,愛媛大学大学院,7149,理工学研究科 数理物質科学専攻,714996316U,2
23,エ,愛媛大学大学院,7149,理工学研究科 環境機能科学専攻,71499632P4,2
24,エ,愛媛大学大学院,7149,理工学研究科 生産環境工学専攻,71499635Z9,2
25,エ,愛媛大学大学院,7149,理工学研究科 物質生命工学専攻,7149963988,2
26,エ,愛媛大学大学院,7149,理工学研究科 電子情報工学専攻,7149963HMA,2
27,エ,愛媛大学大学院,7149,理工学研究科 その他専攻,7149963HZ9,2
28,エ,愛媛大学大学院,7149,連合農学研究科 生物資源生産学専攻,71499736G6,2
29,エ,愛媛大学大学院,7149,連合農学研究科 生物資源利用学専攻,71499736G8,2
30,エ,愛媛大学大学院,7149,連合農学研究科 生物環境保全学専攻,7149973704,2
31,エ,愛媛大学大学院,7149,連合農学研究科 その他専攻,7149973HZ9,2
32,エ,エリザベト音楽大学大学院,7955,音楽研究科 音楽学専攻,7955676H7J,1
33,エ,エリザベト音楽大学大学院,7955,音楽研究科 音楽専攻,7955676H7X,1
34,エ,エリザベト音楽大学大学院,7955,音楽研究科 器楽専攻,7955676H97,1
35,エ,エリザベト音楽大学大学院,7955,音楽研究科 宗教音楽学専攻,7955676HCV,1
36,エ,エリザベト音楽大学大学院,7955,音楽研究科 声楽専攻,7955676HHC,1
37,エ,エリザベト音楽大学大学院,7955,音楽研究科 その他専攻,7955676HZ9,1
